Abc,TextFont24Regular
PictureInPictureOutlined,PictureInPicture24Regular
PictureInPictureRounded,PictureInPicture24Regular
PictureInPictureSharp,PictureInPicture24Regular
PictureInPictureTwoTone,PictureInPicture24Regular
PieChart,null
PieChartOutline,DataPie24Regular
PieChartOutlineOutlined,null
PieChartOutlineRounded,null
PieChartOutlineSharp,null
PieChartOutlineTwoTone,null
PieChartOutlined,null
PieChartRounded,null
PieChartSharp,DataPie24Regular
PieChartTwoTone,null
Pin,Pin24Regular
PinDrop,Pin24Regular
PinDropOutlined,Pin24Regular
PinDropRounded,Location24Regular
PinDropSharp,Pin24Regular
PinDropTwoTone,Pin24Regular
PinOutlined,Pin24Regular
PinRounded,Pin24Regular
PinSharp,Pin24Regular
PinTwoTone,Pin24Regular
Pinch,null
PinchOutlined,ZoomOut24Regular
PinchRounded,null
PinchSharp,null
PinchTwoTone,null
Pinterest,Pin24Regular
PivotTableChart,null
PivotTableChartOutlined,null
PivotTableChartRounded,null
PivotTableChartSharp,null
PivotTableChartTwoTone,null
Pix,null
PixOutlined,null
PixRounded,null
PixSharp,null
PixTwoTone,null
Place,Location24Regular
PlaceOutlined,Location24Regular
PlaceRounded,Location24Regular
PlaceSharp,Location24Regular
PlaceTwoTone,Location24Regular
Plagiarism,DocumentBulletList24Regular
PlagiarismOutlined,ClipboardTextLtr24Regular
PlagiarismRounded,DocumentCopy24Regular
PlagiarismSharp,ClipboardTextEdit24Regular
PlagiarismTwoTone,DocumentSearch24Regular
PlayArrow,Play24Regular
PlayArrowOutlined,Play24Regular
PlayArrowRounded,Play24Regular
PlayArrowSharp,Play24Filled
PlayArrowTwoTone,PlayRegular
PlayCircle,PlayCircle24Regular
PlayCircleFilled,PlayCircle24Filled
PlayCircleFilledOutlined,PlayCircle24Regular
PlayCircleFilledRounded,PlayCircle24Filled
PlayCircleFilledSharp,PlayCircle24Filled
PlayCircleFilledTwoTone,PlayCircle24Filled
PlayCircleFilledWhite,PlayCircle24Filled
PlayCircleFilledWhiteOutlined,null
PlayCircleFilledWhiteRounded,PlayCircle24Filled
PlayCircleFilledWhiteSharp,null
PlayCircleFilledWhiteTwoTone,PlayCircle24Filled
PlayCircleOutline,PlayCircle24Regular
PlayCircleOutlineOutlined,PlayCircle24Regular
PlayCircleOutlineRounded,PlayCircle24Regular
PlayCircleOutlineSharp,PlayCircle24Regular
PlayCircleOutlineTwoTone,PlayCircle24Regular
PlayCircleOutlined,PlayCircle24Regular
PlayCircleRounded,PlayCircle24Regular
PlayCircleSharp,PlayCircle24Filled
PlayCircleTwoTone,PlayCircle24Regular
PlayDisabled,null
PlayDisabledOutlined,null
PlayDisabledRounded,null
PlayDisabledSharp,null
PlayDisabledTwoTone,PlayCircle24Regular
PlayForWork,ArrowDownload24Regular
PlayForWorkOutlined,ArrowDownload24Regular
PlayForWorkRounded,PlayCircle24Regular
PlayForWorkSharp,PlayCircle24Regular
PlayForWorkTwoTone,ArrowUpload24Regular
PlayLesson,Play24Regular
PlayLessonOutlined,Play24Regular
PlayLessonRounded,Play24Regular
PlayLessonSharp,Play24Regular
PlayLessonTwoTone,null
PlaylistAdd,Add24Regular
PlaylistAddCheck,null
PlaylistAddCheckCircle,AddCircle24Regular
PlaylistAddCheckCircleOutlined,AddCircle24Regular
PlaylistAddCheckCircleRounded,null
PlaylistAddCheckCircleSharp,AddCircle24Regular
PlaylistAddCheckCircleTwoTone,null
PlaylistAddCheckOutlined,null
PlaylistAddCheckRounded,null
PlaylistAddCheckSharp,null
PlaylistAddCheckTwoTone,null
PlaylistAddCircle,AddCircle24Regular
PlaylistAddCircleOutlined,AddCircle24Regular
PlaylistAddCircleRounded,null
PlaylistAddCircleSharp,null
PlaylistAddCircleTwoTone,AddCircle24Regular
PlaylistAddOutlined,AddCircle24Regular
PlaylistAddRounded,Add24Regular
PlaylistAddSharp,AddSquare24Regular
PlaylistAddTwoTone,null
PlaylistPlay,Play24Regular
PlaylistPlayOutlined,PlayCircle24Regular
PlaylistPlayRounded,PlayRegular
PlaylistPlaySharp,Play24Regular
PlaylistPlayTwoTone,PlayCircle24Regular
PlaylistRemove,Dismiss24Regular
PlaylistRemoveOutlined,DeleteDismiss24Regular
PlaylistRemoveRounded,null
PlaylistRemoveSharp,null
PlaylistRemoveTwoTone,Delete24Regular
Plumbing,null
PlumbingOutlined,null
PlumbingRounded,null
PlumbingSharp,null
PlumbingTwoTone,null
PlusOne,Add24Regular
PlusOneOutlined,Add24Regular
PlusOneRounded,Add24Regular
PlusOneSharp,Add24Regular
PlusOneTwoTone,null
Podcasts,PersonVoice24Regular
PodcastsOutlined,MicRecord24Regular
PodcastsRounded,null
PodcastsSharp,null
PodcastsTwoTone,null
PointOfSale,Receipt24Regular
PointOfSaleOutlined,Desktop24Regular
PointOfSaleRounded,null
PointOfSaleSharp,Desktop24Regular
PointOfSaleTwoTone,ReceiptRegular
Policy,ClipboardCheckmark24Regular
PolicyOutlined,ShieldTask24Regular
PolicyRounded,Certificate24Regular
PolicySharp,null
PolicyTwoTone,DocumentBulletList24Regular
Poll,Poll24Regular
PollOutlined,Poll24Regular
PollRounded,Poll24Regular
PollSharp,Poll24Regular
PollTwoTone,Poll24Regular
Polyline,LineRegular
PolylineOutlined,null
PolylineRounded,null
PolylineSharp,null
PolylineTwoTone,PenRegular
Pool,null
PoolOutlined,null
PoolRounded,null
PoolSharp,SwimmingPool24Regular
PoolTwoTone,null
PortableWifiOff,WifiOff24Regular
PortableWifiOffOutlined,WifiWarning24Regular
PortableWifiOffRounded,WifiOff24Regular
PortableWifiOffSharp,null
PortableWifiOffTwoTone,null
Portrait,Person24Regular
PortraitOutlined,Person24Regular
PortraitRounded,PersonCircle24Regular
PortraitSharp,Person24Filled
PortraitTwoTone,null
PostAdd,NoteAdd24Regular
PostAddOutlined,AddCircle24Regular
PostAddRounded,AddSquare24Regular
PostAddSharp,AddCircle24Regular
PostAddTwoTone,null
Power,Power24Regular
PowerInput,Power24Regular
PowerInputOutlined,Power24Regular
PowerInputRounded,null
PowerInputSharp,null
PowerInputTwoTone,null
PowerOff,Power24Regular
PowerOffOutlined,Power24Regular
PowerOffRounded,Power24Regular
PowerOffSharp,Power24Regular
PowerOffTwoTone,Power24Regular
PowerOutlined,Power24Regular
PowerRounded,Power24Regular
PowerSettingsNew,Power24Regular
PowerSettingsNewOutlined,Power24Regular
PowerSettingsNewRounded,Power24Regular
PowerSettingsNewSharp,Power24Regular
PowerSettingsNewTwoTone,Power24Regular
PowerSharp,Power24Regular
PowerTwoTone,Power24Regular
PrecisionManufacturing,LaptopPerson24Regular
PrecisionManufacturingOutlined,null
PrecisionManufacturingRounded,BuildingFactory24Regular
PrecisionManufacturingSharp,DocumentToolboxRegular
PrecisionManufacturingTwoTone,null
PregnantWoman,null
PregnantWomanOutlined,null
PregnantWomanRounded,null
PregnantWomanSharp,null
PregnantWomanTwoTone,null
PresentToAll,OpenRegular
PresentToAllOutlined,Open24Regular
PresentToAllRounded,ArrowExpand24Regular
PresentToAllSharp,null
PresentToAllTwoTone,null
Preview,PreviewLink24Regular
PreviewOutlined,Eye24Regular
PreviewRounded,OpenRegular
PreviewSharp,null
PreviewTwoTone,null
PriceChange,Receipt24Regular
PriceChangeOutlined,Receipt24Regular
PriceChangeRounded,ReceiptAdd24Regular
PriceChangeSharp,Money24Regular
PriceChangeTwoTone,Receipt24Regular
PriceCheck,CheckmarkCircle24Regular
PriceCheckOutlined,CheckmarkCircle24Regular
PriceCheckRounded,CheckmarkCircle24Regular
PriceCheckSharp,null
PriceCheckTwoTone,Receipt24Regular
Print,Print24Regular
PrintDisabled,Print20Regular
PrintDisabledOutlined,null
PrintDisabledRounded,null
PrintDisabledSharp,null
PrintDisabledTwoTone,null
PrintOutlined,Print24Regular
PrintRounded,Print24Regular
PrintSharp,Print24Regular
PrintTwoTone,Print24Regular
PriorityHigh,ErrorCircle24Regular
PriorityHighOutlined,ErrorCircle24Regular
PriorityHighRounded,ErrorCircle24Regular
PriorityHighSharp,AlertUrgent24Regular
PriorityHighTwoTone,null
PrivacyTip,Shield24Regular
PrivacyTipOutlined,Shield24Regular
PrivacyTipRounded,Shield24Regular
PrivacyTipSharp,ShieldLock24Regular
PrivacyTipTwoTone,ShieldLockRegular
ProductionQuantityLimits,Production24Regular
ProductionQuantityLimitsOutlined,null
ProductionQuantityLimitsRounded,null
ProductionQuantityLimitsSharp,Production24Regular
ProductionQuantityLimitsTwoTone,null
Propane,null
PropaneOutlined,null
PropaneRounded,null
PropaneSharp,null
PropaneTank,null
PropaneTankOutlined,null
PropaneTankRounded,null
PropaneTankSharp,null
PropaneTankTwoTone,null
PropaneTwoTone,null
Psychology,Brain24Regular
PsychologyAlt,BrainCircuit24Regular
PsychologyAltOutlined,BrainCircuit24Regular
PsychologyAltRounded,Brain24Regular
PsychologyAltSharp,BrainCircuit24Regular
PsychologyAltTwoTone,BrainCircuit24Regular
PsychologyOutlined,BrainCircuit24Regular
PsychologyRounded,BrainCircuit24Regular
PsychologySharp,BrainCircuit24Regular
PsychologyTwoTone,BrainCircuit24Regular
Public,Globe24Regular
PublicOff,null
PublicOffOutlined,null
PublicOffRounded,GlobeProhibited24Regular
PublicOffSharp,LocationOff24Regular
PublicOffTwoTone,null
PublicOutlined,Globe24Regular
PublicRounded,GlobeRegular
PublicSharp,Globe24Regular
PublicTwoTone,GlobeRegular
Publish,ArrowUp24Regular
PublishOutlined,SendRegular
PublishRounded,ArrowUpload24Regular
PublishSharp,ArrowUpload24Regular
PublishTwoTone,ArrowExportUpRegular
PublishedWithChanges,CheckmarkCircle24Regular
PublishedWithChangesOutlined,CheckmarkCircle24Regular
PublishedWithChangesRounded,ArrowRotateClockwise24Regular
PublishedWithChangesSharp,CheckmarkCircle24Regular
PublishedWithChangesTwoTone,BranchFork24Regular
PunchClock,Clock24Regular
PunchClockOutlined,Clock24Regular
PunchClockRounded,Clock24Regular
PunchClockSharp,Clock24Regular
PunchClockTwoTone,Clock24Regular
PushPin,Pin24Regular
PushPinOutlined,Pin24Regular
PushPinRounded,Pin24Regular
PushPinSharp,Pin24Regular
PushPinTwoTone,Pin24Regular
QrCode,QrCode24Regular
QrCode2,QrCode24Regular
QrCode2Outlined,QrCode24Regular
QrCode2Rounded,QrCode24Regular
QrCode2Sharp,QrCode24Regular
QrCode2TwoTone,null
QrCodeOutlined,QrCode24Regular
QrCodeRounded,QrCode24Regular
QrCodeScanner,QrCode24Regular
QrCodeScannerOutlined,QrCode24Regular
QrCodeScannerRounded,QrCode24Regular
QrCodeScannerSharp,null
QrCodeScannerTwoTone,QrCode24Regular
QrCodeSharp,QrCode24Regular
QrCodeTwoTone,QrCode24Regular
QueryBuilder,Clock24Regular
QueryBuilderOutlined,Clock24Regular
QueryBuilderRounded,Clock24Regular
QueryBuilderSharp,Clock24Regular
QueryBuilderTwoTone,Clock24Regular
QueryStats,DataHistogram24Regular
QueryStatsOutlined,DataHistogram24Regular
QueryStatsRounded,ArrowTrendingLines24Regular
QueryStatsSharp,ChartMultiple24Regular
QueryStatsTwoTone,DataTrending24Regular
QuestionAnswer,Chat24Regular
QuestionAnswerOutlined,ChatMultiple24Regular
QuestionAnswerRounded,Chat24Regular
QuestionAnswerSharp,Chat24Regular
QuestionAnswerTwoTone,Chat24Regular
QuestionMark,QuestionCircle24Regular
QuestionMarkOutlined,QuestionCircle24Regular
QuestionMarkRounded,QuestionCircle24Regular
QuestionMarkSharp,Question24Regular
QuestionMarkTwoTone,QuestionCircle24Regular
Queue,List24Regular
QueueMusic,MusicNote224Regular
QueueMusicOutlined,MusicNote220Regular
QueueMusicRounded,MusicNote224Regular
QueueMusicSharp,MusicNote124Regular
QueueMusicTwoTone,null
QueueOutlined,Navigation24Regular
QueuePlayNext,ArrowNext24Regular
QueuePlayNextOutlined,FastForward24Regular
QueuePlayNextRounded,ArrowNext24Regular
QueuePlayNextSharp,ArrowForward24Regular
QueuePlayNextTwoTone,Next24Regular
QueueRounded,null
QueueSharp,ArrowRepeatAll24Regular
QueueTwoTone,null
Quickreply,CommentArrowRightRegular
QuickreplyOutlined,ArrowReply24Regular
QuickreplyRounded,ArrowReply24Regular
QuickreplySharp,null
QuickreplyTwoTone,CommentMultiple24Regular
Quiz,QuizRegular
QuizOutlined,Quiz24Regular
QuizRounded,QuestionCircle24Regular
QuizSharp,Quiz20Regular
QuizTwoTone,QuestionCircle24Regular
RMobiledata,null
RMobiledataOutlined,null
RMobiledataRounded,null
RMobiledataSharp,null
RMobiledataTwoTone,null
Radar,RadarRegular
RadarOutlined,Target24Regular
RadarRounded,null
RadarSharp,null
RadarTwoTone,null
Radio,null
RadioButtonChecked,Checkmark24Regular
RadioButtonCheckedOutlined,CheckboxChecked24Regular
RadioButtonCheckedRounded,Checkmark24Regular
RadioButtonCheckedSharp,CheckboxChecked24Regular
RadioButtonCheckedTwoTone,CheckboxChecked24Regular
RadioButtonUnchecked,RadioButton24Regular
RadioButtonUncheckedOutlined,CheckboxUnchecked24Regular
RadioButtonUncheckedRounded,CheckboxUnchecked24Regular
RadioButtonUncheckedSharp,Circle24Regular
RadioButtonUncheckedTwoTone,RadioButton24Regular
RadioOutlined,null
RadioRounded,Checkmark24Regular
RadioSharp,null
RadioTwoTone,null
RailwayAlert,null
RailwayAlertOutlined,null
RailwayAlertRounded,null
RailwayAlertSharp,Warning24Regular
RailwayAlertTwoTone,null
RamenDining,null
RamenDiningOutlined,null
RamenDiningRounded,null
RamenDiningSharp,null
RamenDiningTwoTone,null
RampLeft,ArrowCurveDownLeft24Regular
RampLeftOutlined,null
RampLeftRounded,null
RampLeftSharp,null
RampLeftTwoTone,ArrowUpLeft24Regular
RampRight,ArrowTurnRight24Regular
RampRightOutlined,ArrowTurnRightDownRegular
RampRightRounded,ArrowTurnRight24Regular
RampRightSharp,null
RampRightTwoTone,null
RateReview,ChatHelp24Regular
RateReviewOutlined,Comment24Regular
RateReviewRounded,CommentMultiple24Regular
RateReviewSharp,null
RateReviewTwoTone,ChatHelpRegular
RawOff,null
RawOffOutlined,null
RawOffRounded,null
RawOffSharp,null
RawOffTwoTone,null
RawOn,Code24Regular
RawOnOutlined,DocumentRegular
RawOnRounded,Checkmark24Regular
RawOnSharp,Code24Regular
RawOnTwoTone,Link24Regular
ReadMore,ArrowExpand24Regular
ReadMoreOutlined,ArrowRight24Regular
ReadMoreRounded,TextExpand24Regular
ReadMoreSharp,ArrowExpand24Regular
ReadMoreTwoTone,ArrowExportLtr24Regular
Receipt,Receipt24Regular
ReceiptLong,Receipt24Regular
ReceiptLongOutlined,Receipt24Regular
ReceiptLongRounded,Receipt24Regular
ReceiptLongSharp,Receipt24Regular
ReceiptLongTwoTone,Receipt24Regular
ReceiptOutlined,Receipt24Regular
ReceiptRounded,Receipt24Regular
ReceiptSharp,Receipt24Regular
ReceiptTwoTone,Receipt24Regular
RecentActors,null
RecentActorsOutlined,PeopleTeam24Regular
RecentActorsRounded,PeopleTeam24Regular
RecentActorsSharp,null
RecentActorsTwoTone,null
Recommend,ThumbLike24Regular
RecommendOutlined,ThumbLike24Regular
RecommendRounded,ThumbLike24Regular
RecommendSharp,ThumbLike24Regular
RecommendTwoTone,ThumbLikeRegular
RecordVoiceOver,Mic24Regular
RecordVoiceOverOutlined,MicRegular
RecordVoiceOverRounded,Record24Regular
RecordVoiceOverSharp,MicRecord24Regular
RecordVoiceOverTwoTone,Record24Regular
Rectangle,Box24Regular
RectangleOutlined,null
RectangleRounded,null
RectangleSharp,null
RectangleTwoTone,DocumentOnePageRegular
Recycling,RecycleRegular
RecyclingOutlined,Broom24Regular
RecyclingRounded,null
RecyclingSharp,null
RecyclingTwoTone,null
Reddit,null
Redeem,CardUi24Regular
RedeemOutlined,Gift24Regular
RedeemRounded,GiftCard24Regular
RedeemSharp,GiftCard24Regular
RedeemTwoTone,GiftCard24Regular
Redo,ArrowRotateClockwise24Regular
RedoOutlined,ArrowRotateClockwise24Regular
RedoRounded,ArrowRedo24Regular
RedoSharp,ArrowRedo24Regular
RedoTwoTone,ArrowReset24Regular
ReduceCapacity,PersonDelete24Regular
ReduceCapacityOutlined,PeopleSubtract24Regular
ReduceCapacityRounded,PeopleSubtract24Regular
ReduceCapacitySharp,null
ReduceCapacityTwoTone,PeopleRegular
Refresh,ArrowSync24Regular
RefreshOutlined,ArrowClockwise24Regular
RefreshRounded,ArrowRotateCounterclockwise24Regular
RefreshSharp,ArrowSync24Regular
RefreshTwoTone,ArrowCounterclockwise24Regular
RememberMe,null
RememberMeOutlined,CheckboxPerson24Regular
RememberMeRounded,Key24Regular
RememberMeSharp,null
RememberMeTwoTone,CheckboxChecked24Regular
Remove,Dismiss24Regular
RemoveCircle,DismissCircle24Regular
RemoveCircleOutline,DismissCircle24Regular
RemoveCircleOutlineOutlined,DismissCircle24Regular
RemoveCircleOutlineRounded,DismissCircle24Regular
RemoveCircleOutlineSharp,DismissCircle24Regular
RemoveCircleOutlineTwoTone,DismissCircle24Regular
RemoveCircleOutlined,DismissCircle24Regular
RemoveCircleRounded,DeleteDismiss24Regular
RemoveCircleSharp,DismissCircle24Regular
RemoveCircleTwoTone,DismissCircle24Regular
RemoveDone,Dismiss24Regular
RemoveDoneOutlined,Dismiss24Regular
RemoveDoneRounded,null
RemoveDoneSharp,Dismiss24Regular
RemoveDoneTwoTone,Dismiss24Regular
RemoveFromQueue,Dismiss24Regular
RemoveFromQueueOutlined,Dismiss24Regular
RemoveFromQueueRounded,null
RemoveFromQueueSharp,Delete24Regular
RemoveFromQueueTwoTone,DeleteDismiss24Regular
RemoveModerator,Dismiss24Regular
RemoveModeratorOutlined,ShieldDismiss24Regular
RemoveModeratorRounded,ShieldProhibited24Regular
RemoveModeratorSharp,null
RemoveModeratorTwoTone,null
RemoveOutlined,Delete24Regular
RemoveRedEye,Eye24Regular
RemoveRedEyeOutlined,Eye24Regular
RemoveRedEyeRounded,Eye24Regular
RemoveRedEyeSharp,Eye24Regular
RemoveRedEyeTwoTone,Eye24Regular
RemoveRoad,VehicleSubway24Regular
RemoveRoadOutlined,null
RemoveRoadRounded,null
RemoveRoadSharp,null
RemoveRoadTwoTone,null
RemoveRounded,Dismiss24Regular
RemoveSharp,Delete24Regular
RemoveShoppingCart,Delete24Regular
RemoveShoppingCartOutlined,null
RemoveShoppingCartRounded,null
RemoveShoppingCartSharp,null
RemoveShoppingCartTwoTone,null
RemoveTwoTone,Delete24Regular
Reorder,List24Regular
ReorderOutlined,List24Regular
ReorderRounded,ReorderRegular
ReorderSharp,Navigation24Regular
ReorderTwoTone,Navigation24Regular
Repartition,BoxMultiple24Regular
RepartitionOutlined,null
RepartitionRounded,null
RepartitionSharp,SplitHorizontal24Regular
RepartitionTwoTone,ChartMultiple24Regular
Repeat,ArrowRepeatAll24Regular
RepeatOn,ArrowRepeatAll24Regular
RepeatOnOutlined,ArrowRepeatAll24Regular
RepeatOnRounded,ArrowRepeatAll24Regular
RepeatOnSharp,ArrowRepeatAll24Regular
RepeatOnTwoTone,ArrowRepeatAll24Regular
RepeatOne,ArrowRepeatAll24Regular
RepeatOneOn,ArrowRepeatAll24Regular
RepeatOneOnOutlined,ArrowRepeatAll24Regular
RepeatOneOnRounded,ArrowRepeatAll24Regular
RepeatOneOnSharp,ArrowRepeatAll24Regular
RepeatOneOnTwoTone,null
RepeatOneOutlined,ArrowRepeat124Regular
RepeatOneRounded,null
RepeatOneSharp,ArrowCounterclockwise24Regular
RepeatOneTwoTone,ArrowRepeatAll24Regular
RepeatOutlined,ArrowRepeatAll24Regular
RepeatRounded,ArrowRotateClockwise24Regular
RepeatSharp,ArrowRepeatAll24Regular
RepeatTwoTone,ArrowRepeatAll24Regular
Replay,ArrowClockwise24Regular
Replay10,ArrowCounterclockwise24Regular
Replay10Outlined,null
Replay10Rounded,null
Replay10Sharp,null
Replay10TwoTone,ArrowCounterclockwise24Regular
Replay30,Replay24Regular
Replay30Outlined,ArrowCounterclockwise24Regular
Replay30Rounded,ReplayRegular
Replay30Sharp,null
Replay30TwoTone,Replay24Regular
Replay5,Replay24Regular
Replay5Outlined,ArrowCounterclockwise24Regular
Replay5Rounded,ArrowClockwise24Regular
Replay5Sharp,ReplayRegular
Replay5TwoTone,null
ReplayCircleFilled,ArrowRotateClockwise24Regular
ReplayCircleFilledOutlined,ArrowCounterclockwise24Regular
ReplayCircleFilledRounded,Replay24Filled
ReplayCircleFilledSharp,ArrowCounterclockwise24Regular
ReplayCircleFilledTwoTone,ArrowCounterclockwise24Regular
ReplayOutlined,ArrowRotateCounterclockwise24Regular
ReplayRounded,ArrowClockwise24Regular
ReplaySharp,Replay24Regular
ReplayTwoTone,ArrowRotateCounterclockwise24Regular
Reply,ArrowReply24Regular
ReplyAll,ArrowReplyAll24Regular
ReplyAllOutlined,ArrowReplyAll24Regular
ReplyAllRounded,ArrowReplyAll24Regular
ReplyAllSharp,null
ReplyAllTwoTone,ArrowReplyAll24Regular
ReplyOutlined,ArrowReply24Regular
ReplyRounded,ArrowReply24Regular
ReplySharp,ArrowReply24Regular
ReplyTwoTone,ArrowReply24Regular
Report,DocumentBulletList24Regular
ReportGmailerrorred,ErrorCircle24Regular
ReportGmailerrorredOutlined,ErrorCircle24Regular
ReportGmailerrorredRounded,ErrorCircle24Regular
ReportGmailerrorredSharp,AlertUrgent24Regular
ReportGmailerrorredTwoTone,ErrorCircle24Regular
ReportOff,null
ReportOffOutlined,Dismiss24Regular
ReportOffRounded,null
ReportOffSharp,null
ReportOffTwoTone,null
ReportOutlined,Alert24Regular
ReportProblem,Warning24Regular
ReportProblemOutlined,Warning24Regular
ReportProblemRounded,Warning24Regular
ReportProblemSharp,null
ReportProblemTwoTone,Warning24Regular
ReportRounded,Warning24Regular
ReportSharp,Warning24Regular
ReportTwoTone,Flag24Regular
RequestPage,DocumentTextLink24Regular
RequestPageOutlined,DocumentOnePage24Regular
RequestPageRounded,DocumentTextLink24Regular
RequestPageSharp,DocumentOnePage24Regular
RequestPageTwoTone,DocumentText24Regular
RequestQuote,Receipt24Regular
RequestQuoteOutlined,CurrencyDollarEuro24Regular
RequestQuoteRounded,Receipt24Regular
RequestQuoteSharp,Receipt24Regular
RequestQuoteTwoTone,null
ResetTv,null
ResetTvOutlined,TvUsb24Regular
ResetTvRounded,null
ResetTvSharp,null
ResetTvTwoTone,null
RestartAlt,ArrowRotateClockwise24Regular
RestartAltOutlined,ArrowClockwise24Regular
RestartAltRounded,ArrowRotateClockwise24Regular
RestartAltSharp,ArrowCounterclockwise24Regular
RestartAltTwoTone,RotateLeft24Regular
Restaurant,Food24Regular
RestaurantMenu,Food24Regular
RestaurantMenuOutlined,null
RestaurantMenuRounded,Food24Regular
RestaurantMenuSharp,null
RestaurantMenuTwoTone,null
RestaurantOutlined,Food24Regular
RestaurantRounded,Food24Regular
RestaurantSharp,null
RestaurantTwoTone,Food24Regular
Restore,ArrowCounterclockwise24Regular
RestoreFromTrash,Delete28Regular
RestoreFromTrashOutlined,RecycleRegular
RestoreFromTrashRounded,Delete24Regular
RestoreFromTrashSharp,Delete24Regular
RestoreFromTrashTwoTone,ArrowUndo24Regular
RestoreOutlined,ArrowReset24Regular
RestorePage,ArrowRotateCounterclockwise24Regular
RestorePageOutlined,null
RestorePageRounded,ArrowReset24Regular
RestorePageSharp,ArrowRotateCounterclockwise24Regular
RestorePageTwoTone,ArrowRotateCounterclockwise24Regular
RestoreRounded,ArrowCounterclockwise24Regular
RestoreSharp,ArrowCounterclockwise24Regular
RestoreTwoTone,null
Reviews,Star24Regular
ReviewsOutlined,Star24Regular
ReviewsRounded,Star24Regular
ReviewsSharp,Star24Regular
ReviewsTwoTone,Star24Regular
RiceBowl,Food24Regular
RiceBowlOutlined,Food24Regular
RiceBowlRounded,null
RiceBowlSharp,null
RiceBowlTwoTone,BowlSalad24Regular
RingVolume,null
RingVolumeOutlined,Call24Regular
RingVolumeRounded,Call24Regular
RingVolumeSharp,Call24Regular
RingVolumeTwoTone,null
Rocket,Rocket24Regular
RocketLaunch,Rocket24Regular
RocketLaunchOutlined,Rocket24Regular
RocketLaunchRounded,Rocket24Regular
RocketLaunchSharp,Rocket24Regular
RocketLaunchTwoTone,Rocket24Regular
RocketOutlined,Rocket24Regular
RocketRounded,Rocket24Regular
RocketSharp,null
RocketTwoTone,Rocket24Regular
RollerShades,null
RollerShadesClosed,null
RollerShadesClosedOutlined,null
RollerShadesClosedRounded,null
RollerShadesClosedSharp,null
RollerShadesClosedTwoTone,null
RollerShadesOutlined,null
RollerShadesRounded,null
RollerShadesSharp,null
RollerShadesTwoTone,null
RollerSkating,null
RollerSkatingOutlined,null
RollerSkatingRounded,null
RollerSkatingSharp,null
RollerSkatingTwoTone,null
Roofing,null
RoofingOutlined,Home24Regular
RoofingRounded,Home24Regular
RoofingSharp,Home24Regular
RoofingTwoTone,null
Room,Location24Regular
RoomOutlined,Location24Regular
RoomPreferences,Settings24Regular
RoomPreferencesOutlined,Settings24Regular
RoomPreferencesRounded,Settings24Regular
RoomPreferencesSharp,Settings24Regular
RoomPreferencesTwoTone,Settings24Regular
RoomRounded,Flag24Regular
RoomService,Food24Regular
RoomServiceOutlined,Food24Regular
RoomServiceRounded,Food24Regular
RoomServiceSharp,Food24Regular
RoomServiceTwoTone,null
RoomSharp,Location24Regular
RoomTwoTone,Home24Regular
Rotate90DegreesCcw,RotateLeft24Regular
Rotate90DegreesCcwOutlined,RotateLeft24Regular
Rotate90DegreesCcwRounded,ArrowRotateCounterclockwise24Regular
Rotate90DegreesCcwSharp,RotateLeft24Regular
Rotate90DegreesCcwTwoTone,RotateLeft24Regular
Rotate90DegreesCw,RotateRight24Regular
Rotate90DegreesCwOutlined,RotateRight24Regular
Rotate90DegreesCwRounded,ArrowRotateClockwise24Regular
Rotate90DegreesCwSharp,ArrowRotateClockwise24Regular
Rotate90DegreesCwTwoTone,ArrowRotateClockwise24Regular
RotateLeft,ArrowRotateCounterclockwise24Regular
RotateLeftOutlined,RotateLeft24Regular
RotateLeftRounded,ArrowRotateCounterclockwise24Regular
RotateLeftSharp,ArrowRotateCounterclockwise24Regular
RotateLeftTwoTone,ArrowRotateCounterclockwise24Regular
RotateRight,RotateRight24Regular
RotateRightOutlined,RotateRight24Regular
RotateRightRounded,RotateRight24Regular
RotateRightSharp,RotateRight24Regular
RotateRightTwoTone,ArrowRotateClockwise24Regular
RoundaboutLeft,null
RoundaboutLeftOutlined,null
RoundaboutLeftRounded,null
RoundaboutLeftSharp,null
RoundaboutLeftTwoTone,null
RoundaboutRight,ArrowTurnRight24Regular
RoundaboutRightOutlined,ArrowTurnRight24Regular
RoundaboutRightRounded,ArrowTurnRight24Regular
RoundaboutRightSharp,null
RoundaboutRightTwoTone,ArrowExportRtl24Regular
RoundedCorner,null
RoundedCornerOutlined,null
RoundedCornerRounded,null
RoundedCornerSharp,null
RoundedCornerTwoTone,null
Route,Location24Regular
RouteOutlined,Navigation24Regular
RouteRounded,Navigation24Regular
RouteSharp,ArrowRouting24Regular
RouteTwoTone,Navigation24Regular
Router,Router24Regular
RouterOutlined,Router24Regular
RouterRounded,Router24Regular
RouterSharp,Router24Filled
RouterTwoTone,Router24Regular
Rowing,null
RowingOutlined,Sport24Regular
RowingRounded,Sport24Regular
RowingSharp,null
RowingTwoTone,null
RssFeed,Rss24Regular
RssFeedOutlined,Rss20Regular
RssFeedRounded,Rss24Regular
RssFeedSharp,null
RssFeedTwoTone,Feed24Regular
Rsvp,null
RsvpOutlined,PersonFeedback24Regular
RsvpRounded,null
RsvpSharp,CheckboxPerson24Regular
RsvpTwoTone,null
Rtt,TextBulletListLtr24Regular
RttOutlined,MicRecord24Regular
RttRounded,null
RttSharp,Ruler24Regular
RttTwoTone,null
